# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	ui/elements/CheckboxGroup	58	widget/control	6.1	copy	ported
CLASS	ui/elements/ColorSelector	767	widget/form	6.2	copy	ported
CLASS	ui/elements/Dialog	605	widget/overlay	6.2	copy	ported
CLASS	ui/elements/DialogManager	144	widget/overlay	6.2	copy	ported
CLASS	ui/elements/DragGhost	248	widget/dnd	6.1	copy	ported
CLASS	ui/elements/Dropdown	212	widget/control	6.1	copy	ported
CLASS	ui/elements/InputDialog	178	widget/overlay	6.2	copy	ported
CLASS	ui/elements/InsertionMarker	468	widget/dnd	6.1	copy	ported
CLASS	ui/elements/MarkupView	1034	widget/text	6.1	copy	ported
CLASS	ui/elements/Menu	572	widget/overlay	6.2	copy	ported
CLASS	ui/elements/MenuItem	235	widget/overlay	6.2	copy	ported
CLASS	ui/elements/Popover	519	widget/overlay	6.2	copy	ported
CLASS	ui/elements/ProgressBar	229	widget/control	6.1	copy	ported
CLASS	ui/elements/Scroller	385	widget/scroll	6.1	copy	ported
CLASS	ui/elements/ScrollerView	307	widget/scroll	6.1	copy	ported
CLASS	ui/elements/SearchField	284	widget/form	6.2	copy	ported
CLASS	ui/elements/Slider	316	widget/control	6.1	copy	ported
CLASS	ui/elements/SplitView	877	widget/layout	6.2	copy	ported
CLASS	ui/elements/Switch	135	widget/control	6.1	copy	ported
CLASS	ui/elements/SymbolIcon	221	widget/control	6.1	copy	ported
CLASS	ui/elements/Tab	247	widget/layout	6.2	copy	ported
CLASS	ui/elements/TabView	605	widget/layout	6.2	copy	ported
CLASS	ui/elements/TextField	1240	widget/control	6.1	copy	ported
CLASS	ui/elements/Tooltip	605	widget/overlay	6.2	copy	ported
CLASS	ui/elements/UIText	1244	widget/text	6.1	copy	ported
CLASS	ui/elements/WidgetCensus	222	widget	6.7	move	pending
CLASS	ui/elements/canvas/CanvasOverlayMove	232	widget/canvas	6.4	copy	ported
CLASS	ui/elements/canvas/CanvasView	725	widget/canvas	6.4	copy	ported
CLASS	ui/elements/canvas/WorldRect	77	widget/canvas	6.4	copy	ported
CLASS	ui/elements/chrome/Breadcrumbs	166	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/ChromeCommands	63	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/CommandPalette	153	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/ContextMenu	309	widget/overlay	6.2	copy	ported
CLASS	ui/elements/chrome/MainMenuCommands	89	chrome	6.3	move	ported
CLASS	ui/elements/chrome/MenuBarView	645	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/MenuBuilder	231	widget/overlay	6.2	copy	ported
CLASS	ui/elements/chrome/NavigatorView	623	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationBalloons	314	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationCard	217	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationsView	200	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/PageStack	149	widget/layout	6.2	copy	ported
CLASS	ui/elements/chrome/Preferences	288	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/ProblemsCommands	84	chrome	6.3	move	ported
CLASS	ui/elements/chrome/ProblemsPanel	932	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/ProcessesPopover	214	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/ProgressStatusItem	215	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/QuickPick	795	chrome	6.3	copy	ported
CLASS	ui/elements/chrome/StatusBarView	427	chrome	6.3	copy	ported
CLASS	ui/elements/config/ConfigControl	243	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfigControlContracts	93	widget/config	6.2	move	ported
CLASS	ui/elements/config/ConfigControls	83	widget/config	6.2	move	ported
CLASS	ui/elements/config/Configurator	82	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfiguratorGroup	125	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfiguratorPanel	195	widget/config	6.2	copy	ported
CLASS	ui/elements/config/SettingsConfigurator	173	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ValueControl	85	widget/config	6.2	move	ported
CLASS	ui/elements/config/control/ArrayControl	155	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/AssetControl	80	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/BooleanControl	54	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/ColorControl	151	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/HeaderControl	55	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/InfoControl	69	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/MaskControl	159	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/MatrixControl	109	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/NumberControl	295	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/SelectControl	68	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/SliderControl	92	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/TextControl	87	widget/config/control	6.2	move	ported
CLASS	ui/elements/config/control/VectorControl	123	widget/config/control	6.2	copy	ported
CLASS	ui/elements/desktop/Desktop	1359	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/DesktopCommands	158	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/DesktopPresentation	75	desktop	6.6	move	pending
CLASS	ui/elements/desktop/DesktopSession	244	desktop	6.6	move	pending
CLASS	ui/elements/desktop/ScreenOverlay	156	core/window	6.6	copy	pending
CLASS	ui/elements/desktop/SnapZones	257	desktop	6.6	move	pending
CLASS	ui/elements/desktop/SystemMenu	251	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/Taskbar	565	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarDesigner	586	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarEntryMotion	268	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarPreviews	539	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/desktop/WindowAnimation	291	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowAnimator	514	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowChrome	55	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowCommands	283	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowFrame	2424	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowGeometryAnimation	156	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowIcon	164	desktop/window	6.1	copy	ported
CLASS	ui/elements/desktop/WindowKeyboardMove	182	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowMotion	21	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowMove	411	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowPolicy	36	core/window	6.6	move	pending
CLASS	ui/elements/desktop/WindowPreview	236	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/desktop/WindowRegistry	213	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowSnapshot	210	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowState	45	core/window	6.6	move	pending
CLASS	ui/elements/desktop/WindowSwitcher	627	desktop/switcher	6.6	copy	pending
CLASS	ui/elements/desktop/WindowThumbnail	336	desktop/taskbar	6.6	copy	pending
CLASS	ui/elements/dock/DockArea	1192	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockBannerBar	56	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockBannerProvider	43	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockBanners	49	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockBranch	104	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockCommands	208	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockDragPayload	61	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockDropZone	46	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockDropZones	159	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockGroup	863	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockInput	103	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockLayout	521	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockLayoutCodec	213	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockLeaf	182	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockNode	101	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockOpenOptions	60	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockOrientation	21	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPane	66	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPaneProvider	23	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelDescriptor	202	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelKind	50	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelRef	119	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelRegistry	368	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPath	131	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPlacement	141	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockRegion	74	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockWindow	199	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/RegionSide	58	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/ViewId	84	workbench/dock	6.7	move	pending
CLASS	ui/elements/editor/CompletionPopup	897	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/CompletionRanking	173	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/CompletionRecency	106	text/lang	6.5	move	pending
CLASS	ui/elements/editor/CompletionSession	520	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/CurrentLinePart	76	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DecorationPool	121	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiagnosticActions	95	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/DiffBandsPart	134	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiffChevronPart	135	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiffDecorations	113	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/DocumentationPopup	1516	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorCommands	534	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorDiagnostics	221	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/EditorFind	312	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorFolding	374	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/EditorLanguageFeatures	514	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorSuggest	250	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorViewPart	109	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ErrorStripePart	269	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/FoldingDecorationsPart	306	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/GutterEdgePart	60	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/HoverDocumentation	281	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/IndentGuidesPart	132	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/InspectionWidgetPart	220	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/LineNumbersPart	135	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/QuickFixBulbPart	182	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/RulersPart	55	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SearchReplaceBar	685	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SelectionsPart	124	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SquigglesPart	176	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/TextEditor	6166	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ViewCursorsPart	163	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/WhitespacePart	93	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ZoomIndicatorPart	181	widget/editor	6.5	copy	pending
CLASS	ui/elements/graph/GraphCommands	275	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphConnection	30	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphNode	634	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphSelection	198	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphView	1758	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeCreationMenu	639	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodeFieldBinder	241	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodeFieldWidgets	191	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodePort	487	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeWidgetFactory	144	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeWireLayer	285	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/PortDefaultEditor	395	widget/graph	6.4	copy	ported
CLASS	ui/elements/inspector/Inspector	448	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/inspector/InspectorForm	129	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/inspector/InspectorRegistry	75	widget/config/inspector	6.2	move	ported
CLASS	ui/elements/inspector/InspectorSection	92	widget/config/inspector	6.2	move	ported
CLASS	ui/elements/list/ListRenderer	74	widget/collection/list	6.3	copy	ported
CLASS	ui/elements/list/ListView	1411	widget/collection/list	6.3	copy	ported
CLASS	ui/elements/table/TableCellRenderer	18	widget/collection/table	6.3	copy	ported
CLASS	ui/elements/table/TableColumn	156	widget/collection/table	6.3	move	ported
CLASS	ui/elements/table/TableView	522	widget/collection/table	6.3	copy	ported
CLASS	ui/elements/tree/TreeRenderer	41	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/tree/TreeSearch	1145	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/tree/TreeView	451	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/workbench/ConflictDialog	167	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/DiffView	303	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/DocumentType	101	workbench	6.7	move	pending
CLASS	ui/elements/workbench/DocumentViewState	48	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ExplorerClipboard	95	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ExplorerCommands	578	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerDragAndDrop	195	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerEditing	247	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerFind	140	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/FileDocument	178	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/FilesRenderer	300	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/GoToFile	352	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/HeaderContributor	30	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/MergeView	531	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/OpenDocuments	266	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ProjectFileTree	837	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ProjectIndex	382	workbench	6.7	move	pending
CLASS	ui/elements/workbench/QueryLocation	115	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RecentFiles	94	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RegionDropOverlay	367	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/RegionDropZones	193	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RegionHost	213	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/SplitFill	76	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/StripeRail	63	workbench	6.7	move	pending
CLASS	ui/elements/workbench/StripeView	962	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowFrame	258	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowLayout	212	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ToolWindowManager	650	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowState	266	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ToolWindowType	81	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ViewContainer	245	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ViewContainerRegistry	151	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/Workbench	3212	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchMenus	137	workbench	6.7	move	pending
CLASS	ui/elements/workbench/WorkbenchRegions	270	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchSession	749	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchSettings	313	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkspaceTreeSource	861	workbench	6.7	move	pending
CLASS	ui/elements/workbench/decoration/DiagnosticDecorations	102	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecoration	70	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecorationProvider	41	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecorations	136	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/document/TextFileDocument	272	workbench/document	6.7	copy	pending
CLASS	language/run/view/MappingCommands	174	language/run/view	6.7	move	pending
CLASS	language/run/view/RunConsoleView	622	language/run/view	6.7	move	pending
CLASS	language/run/view/RunDecorations	124	language/run/view	6.7	move	pending
CLASS	language/run/view/RunIndicators	114	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunPanel	1033	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunPanels	253	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunRail	353	language/run/view	6.7	copy	pending
CLASS	language/run/view/ScriptWorkbench	567	language/run/view	6.7	move	pending
CLASS	language/run/view/TailFollow	127	language/run/view	6.7	copy	pending
#
# PART	owner	name	kind	uses	source	why
PART	(unowned)	error	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h1	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h2	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h3	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h4	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h5	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h6	A	1	proposed	leaf in every rule
PART	(unowned)	region-auxiliary	A	1	proposed	leaf in every rule
PART	(unowned)	region-panel	A	1	proposed	leaf in every rule
PART	(unowned)	region-sidebar	A	1	proposed	leaf in every rule
PART	(unowned)	resizer-bottom	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-bottom-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-bottom-right	A	4	proposed	leaf in every rule
PART	(unowned)	resizer-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-right	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top-right	A	3	proposed	leaf in every rule
PART	(unowned)	tile-1	A	1	proposed	leaf in every rule
PART	(unowned)	tile-2	A	1	proposed	leaf in every rule
PART	(unowned)	tile-3	A	1	proposed	leaf in every rule
PART	(unowned)	tile-4	A	1	proposed	leaf in every rule
PART	(unowned)	tile-5	A	1	proposed	leaf in every rule
PART	(unowned)	tile-6	A	1	proposed	leaf in every rule
PART	(unowned)	warning	A	1	proposed	leaf in every rule
PART	ArrayControl	add	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ArrayControl	array	B	10	confirmed	a rule selects through it (9)
PART	ArrayControl	body	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ArrayControl	empty	C	3	confirmed	state adjective
PART	ArrayControl	entry	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	foot	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	head	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	remove	B	0	confirmed	leaf in every rule
PART	AssetControl	asset	B	3	confirmed	a rule selects through it (2)
PART	AssetControl	browse	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	AssetControl	field	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	BlackboardPanel	active	C	4	confirmed	state adjective
PART	BlackboardPanel	add	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	BlackboardPanel	blackboard	B	25	confirmed	a rule selects through it (22)
PART	BlackboardPanel	body	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	BlackboardPanel	drop-line	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	BlackboardPanel	empty	C	4	confirmed	state adjective
PART	BlackboardPanel	head	B	4	confirmed	a rule selects through it (2)
PART	BlackboardPanel	subtitle	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	BlackboardPanel	title	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	BlackboardPanel	titles	B	5	confirmed	a rule selects through it (4)
PART	BooleanControl	boolean	B	12	confirmed	a rule selects through it (11)
PART	Breadcrumbs	crumb	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-current	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-icon	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-sep	B	0	confirmed	leaf in every rule
PART	Button	post-icon	A	0	confirmed	leaf in every rule
PART	Button	pre-icon	A	0	confirmed	leaf in every rule
PART	Button	underlay	A	0	confirmed	leaf in every rule
PART	CanvasView	content	B	0	confirmed	leaf in every rule
PART	CanvasView	panning	C	2	confirmed	state adjective
PART	CategoryHeader	arrow	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	CategoryHeader	category	B	0	confirmed	leaf in every rule
PART	CategoryHeader	collapsed	C	4	confirmed	state adjective
PART	CategoryHeader	name	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	Checkbox	mark	A	0	confirmed	leaf in every rule
PART	ColorControl	alpha-bar	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	alpha-fill	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	color	B	4	confirmed	a rule selects through it (4)
PART	ColorControl	color-bar	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	picker	B	1	confirmed	leaf in every rule
PART	ColorControl	swatch	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ColorSelector	channel-row	A	0	confirmed	leaf in every rule
PART	ColorSelector	channels	A	0	confirmed	leaf in every rule
PART	ColorSelector	hex-row	A	0	confirmed	leaf in every rule
PART	ColorSelector	left	B	2	confirmed	a rule selects through it (2)
PART	ColorSelector	ring	A	0	confirmed	leaf in every rule
PART	ColorSelector	ring-handle	A	0	confirmed	leaf in every rule
PART	ColorSelector	side	A	0	confirmed	leaf in every rule
PART	ColorSelector	square	A	0	confirmed	leaf in every rule
PART	ColorSelector	square-handle	A	0	confirmed	leaf in every rule
PART	ColorSelector	swatch-new	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ColorSelector	swatch-original	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorSelector	swatches	A	0	confirmed	leaf in every rule
PART	ColorSelector	wheel	A	0	confirmed	leaf in every rule
PART	CompletionPopup	completion	A	0	proposed	leaf in every rule
PART	CompletionPopup	completion-deprecated	B	2	proposed	a rule selects through it (2)
PART	CompletionPopup	completion-detail	A	1	proposed	leaf in every rule
PART	CompletionPopup	completion-hint	A	1	proposed	leaf in every rule
