# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	ui/elements/DialogManager	144	widget/overlay	6.2	copy	pending
CLASS	ui/elements/DragGhost	248	widget/dnd	6.1	copy	pending
CLASS	ui/elements/Dropdown	212	widget/control	6.1	copy	pending
CLASS	ui/elements/InputDialog	178	widget/overlay	6.2	copy	pending
CLASS	ui/elements/InsertionMarker	468	widget/dnd	6.1	copy	pending
CLASS	ui/elements/MarkupView	1034	widget/text	6.1	copy	pending
CLASS	ui/elements/Menu	572	widget/overlay	6.2	copy	pending
CLASS	ui/elements/MenuItem	235	widget/overlay	6.2	copy	pending
CLASS	ui/elements/Popover	519	widget/overlay	6.2	copy	pending
CLASS	ui/elements/ProgressBar	229	widget/control	6.1	copy	pending
CLASS	ui/elements/Scroller	385	widget/scroll	6.1	copy	pending
CLASS	ui/elements/ScrollerView	307	widget/scroll	6.1	copy	pending
CLASS	ui/elements/SearchField	284	widget/control	6.1	copy	pending
CLASS	ui/elements/Slider	316	widget/control	6.1	copy	pending
CLASS	ui/elements/SplitView	877	widget/layout	6.2	copy	pending
CLASS	ui/elements/Switch	135	widget/control	6.1	copy	pending
CLASS	ui/elements/SymbolIcon	221	widget/control	6.1	copy	pending
CLASS	ui/elements/Tab	247	widget/layout	6.2	copy	pending
CLASS	ui/elements/TabView	605	widget/layout	6.2	copy	pending
CLASS	ui/elements/TextField	1240	widget/control	6.1	copy	pending
CLASS	ui/elements/Tooltip	605	widget/overlay	6.2	copy	pending
CLASS	ui/elements/UIText	1244	widget/text	6.1	copy	pending
CLASS	ui/elements/WidgetCensus	227	widget	6.7	move	pending
CLASS	ui/elements/canvas/CanvasOverlayMove	232	widget/canvas	6.4	copy	pending
CLASS	ui/elements/canvas/CanvasView	725	widget/canvas	6.4	copy	pending
CLASS	ui/elements/canvas/WorldRect	77	widget/canvas	6.4	move	pending
CLASS	ui/elements/chrome/Breadcrumbs	166	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/ChromeCommands	63	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/CommandPalette	151	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/ContextMenu	309	widget/overlay	6.2	copy	pending
CLASS	ui/elements/chrome/MainMenuCommands	89	chrome	6.3	move	pending
CLASS	ui/elements/chrome/MenuBarView	645	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/MenuBuilder	231	widget/overlay	6.2	copy	pending
CLASS	ui/elements/chrome/NavigatorView	620	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/NotificationBalloons	314	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/NotificationCard	217	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/NotificationsView	200	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/PageStack	149	widget/layout	6.2	copy	pending
CLASS	ui/elements/chrome/Preferences	287	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/ProblemNode	38	chrome	6.3	move	pending
CLASS	ui/elements/chrome/ProblemsCommands	83	chrome	6.3	move	pending
CLASS	ui/elements/chrome/ProblemsPanel	929	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/ProblemsTreeSource	210	chrome	6.3	move	pending
CLASS	ui/elements/chrome/ProcessesPopover	214	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/ProgressStatusItem	215	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/QuickPick	791	chrome	6.3	copy	pending
CLASS	ui/elements/chrome/QuickPickEntry	41	chrome	6.3	move	pending
CLASS	ui/elements/chrome/QuickPickItem	179	chrome	6.3	move	pending
CLASS	ui/elements/chrome/QuickPickSource	294	chrome	6.3	move	pending
CLASS	ui/elements/chrome/StatusBarView	427	chrome	6.3	copy	pending
CLASS	ui/elements/config/ConfigControl	242	widget/form	6.2	copy	pending
CLASS	ui/elements/config/ConfigControlContracts	93	widget/form	6.2	move	pending
CLASS	ui/elements/config/ConfigControls	82	widget/form	6.2	move	pending
CLASS	ui/elements/config/ConfigDescriptor	262	widget/form	6.2	move	pending
CLASS	ui/elements/config/Configurator	81	widget/form	6.2	copy	pending
CLASS	ui/elements/config/ConfiguratorGroup	125	widget/form	6.2	copy	pending
CLASS	ui/elements/config/ConfiguratorPanel	194	widget/form	6.2	copy	pending
CLASS	ui/elements/config/SettingsConfigurator	172	widget/form	6.2	copy	pending
CLASS	ui/elements/config/ValueControl	84	widget/form	6.2	move	pending
CLASS	ui/elements/config/control/ArrayControl	155	widget/form/field	6.2	copy	pending
CLASS	ui/elements/config/control/AssetControl	80	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/BooleanControl	54	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/ColorControl	151	widget/form/field	6.2	copy	pending
CLASS	ui/elements/config/control/HeaderControl	55	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/InfoControl	69	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/MaskControl	159	widget/form/field	6.2	copy	pending
CLASS	ui/elements/config/control/MatrixControl	109	widget/form/field	6.2	copy	pending
CLASS	ui/elements/config/control/NumberControl	295	widget/form/field	6.2	copy	pending
CLASS	ui/elements/config/control/SelectControl	68	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/SliderControl	92	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/TextControl	87	widget/form/field	6.2	move	pending
CLASS	ui/elements/config/control/VectorControl	123	widget/form/field	6.2	copy	pending
CLASS	ui/elements/desktop/Desktop	1359	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/DesktopCommands	158	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/DesktopPresentation	75	desktop	6.6	move	pending
CLASS	ui/elements/desktop/DesktopSession	244	desktop	6.6	move	pending
CLASS	ui/elements/desktop/ScreenOverlay	156	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/SnapZones	257	desktop	6.6	move	pending
CLASS	ui/elements/desktop/SystemMenu	251	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/Taskbar	565	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarDesigner	586	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarEntryMotion	268	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/TaskbarPreviews	539	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowAnimation	291	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowAnimator	514	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowChrome	55	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowCommands	283	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowFrame	2424	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowGeometryAnimation	156	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowIcon	164	desktop/window	6.1	copy	pending
CLASS	ui/elements/desktop/WindowKeyboardMove	182	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowMotion	21	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowMove	411	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowPolicy	36	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowPreview	236	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowRegistry	213	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowSnapshot	210	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowState	45	desktop	6.6	move	pending
CLASS	ui/elements/desktop/WindowSwitcher	627	desktop	6.6	copy	pending
CLASS	ui/elements/desktop/WindowThumbnail	336	desktop	6.6	copy	pending
CLASS	ui/elements/dock/DockArea	1192	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockBannerBar	56	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockBannerProvider	42	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockBanners	48	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockBranch	104	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockCommands	208	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockDragPayload	61	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockDropZone	46	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockDropZones	159	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockGroup	863	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockInput	103	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockLayout	521	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockLayoutCodec	213	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockLeaf	182	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockNode	101	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockOpenOptions	60	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockOrientation	21	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPane	66	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPaneProvider	23	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelDescriptor	202	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelKind	50	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelRef	119	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPanelRegistry	368	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockPath	131	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockPlacement	141	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/DockRegion	74	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/DockWindow	199	workbench/dock	6.7	copy	pending
CLASS	ui/elements/dock/RegionSide	58	workbench/dock	6.7	move	pending
CLASS	ui/elements/dock/ViewId	84	workbench/dock	6.7	move	pending
CLASS	ui/elements/editor/CompletionPopup	897	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/CompletionRanking	173	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/CompletionRecency	106	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/CompletionSession	519	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/CurrentLinePart	76	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DecorationPool	121	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiagnosticActions	95	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/DiffBandsPart	134	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiffChevronPart	135	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/DiffDecorations	113	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/DocumentationPopup	1516	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorCommands	534	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorDiagnostics	221	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/EditorFind	312	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorFolding	374	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/EditorLanguageFeatures	514	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorSuggest	250	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/EditorViewPart	109	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ErrorStripePart	269	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/FoldingDecorationsPart	306	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/GutterEdgePart	60	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/HoverDocumentation	281	widget/editor	6.5	move	pending
CLASS	ui/elements/editor/IndentGuidesPart	132	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/InspectionWidgetPart	220	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/LineNumbersPart	135	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/QuickFixBulbPart	182	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/RulersPart	55	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SearchReplaceBar	685	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SelectionsPart	124	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/SquigglesPart	176	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/TextEditor	6166	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ViewCursorsPart	163	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/WhitespacePart	93	widget/editor	6.5	copy	pending
CLASS	ui/elements/editor/ZoomIndicatorPart	181	widget/editor	6.5	copy	pending
CLASS	ui/elements/graph/BasicPortType	29	widget/graph	6.4	move	pending
CLASS	ui/elements/graph/GraphCommands	275	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/GraphConnection	30	widget/graph	6.4	move	pending
CLASS	ui/elements/graph/GraphNode	633	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/GraphSelection	198	widget/graph	6.4	move	pending
CLASS	ui/elements/graph/GraphView	1758	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/NodeCreationMenu	639	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/NodeFieldBinder	241	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/NodeFieldWidgets	191	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/NodePort	488	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/NodeWidgetFactory	141	widget/graph	6.4	move	pending
CLASS	ui/elements/graph/NodeWireLayer	285	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/PortDefaultEditor	395	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/PortType	95	widget/graph	6.4	copy	pending
CLASS	ui/elements/graph/PortTypeRegistry	67	widget/graph	6.4	move	pending
CLASS	ui/elements/inspector/Inspector	447	widget/form/inspector	6.2	copy	pending
CLASS	ui/elements/inspector/InspectorForm	129	widget/form/inspector	6.2	copy	pending
CLASS	ui/elements/inspector/InspectorRegistry	75	widget/form/inspector	6.2	move	pending
CLASS	ui/elements/inspector/InspectorSection	92	widget/form/inspector	6.2	move	pending
CLASS	ui/elements/list/FixedHeightStrategy	50	widget/collection/list	6.3	move	pending
CLASS	ui/elements/list/ItemSizeStrategy	28	widget/collection/list	6.3	move	pending
CLASS	ui/elements/list/ListRenderer	74	widget/collection/list	6.3	copy	pending
CLASS	ui/elements/list/ListView	1408	widget/collection/list	6.3	copy	pending
CLASS	ui/elements/list/SelectionMode	15	widget/collection/list	6.3	move	pending
CLASS	ui/elements/list/VariableHeightStrategy	189	widget/collection/list	6.3	move	pending
CLASS	ui/elements/table/SortOrder	25	widget/collection/table	6.3	move	pending
CLASS	ui/elements/table/TableCellRenderer	18	widget/collection/table	6.3	copy	pending
CLASS	ui/elements/table/TableColumn	156	widget/collection/table	6.3	move	pending
CLASS	ui/elements/table/TableView	519	widget/collection/table	6.3	copy	pending
CLASS	ui/elements/tree/FilteredTreeSource	106	widget/collection/tree	6.3	move	pending
CLASS	ui/elements/tree/PathTreeSource	156	widget/collection/tree	6.3	move	pending
CLASS	ui/elements/tree/TreeDataSource	32	widget/collection/tree	6.3	move	pending
CLASS	ui/elements/tree/TreeRenderer	40	widget/collection/tree	6.3	copy	pending
CLASS	ui/elements/tree/TreeRow	21	widget/collection/tree	6.3	move	pending
CLASS	ui/elements/tree/TreeSearch	1141	widget/collection/tree	6.3	copy	pending
CLASS	ui/elements/tree/TreeView	449	widget/collection/tree	6.3	copy	pending
CLASS	ui/elements/workbench/ConflictDialog	167	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/DiffView	303	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/DocumentType	101	workbench	6.7	move	pending
CLASS	ui/elements/workbench/DocumentViewState	48	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ExplorerClipboard	95	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ExplorerCommands	578	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerDragAndDrop	195	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerEditing	247	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ExplorerFind	139	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/FileDocument	178	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/FilesRenderer	300	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/GoToFile	352	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/HeaderContributor	30	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/MergeView	531	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/OpenDocuments	266	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ProjectFileTree	837	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ProjectIndex	382	workbench	6.7	move	pending
CLASS	ui/elements/workbench/QueryLocation	115	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RecentFiles	94	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RegionDropOverlay	367	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/RegionDropZones	193	workbench	6.7	move	pending
CLASS	ui/elements/workbench/RegionHost	213	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/SplitFill	76	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/StripeRail	63	workbench	6.7	move	pending
CLASS	ui/elements/workbench/StripeView	962	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowFrame	258	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowLayout	212	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ToolWindowManager	650	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ToolWindowState	266	workbench	6.7	move	pending
CLASS	ui/elements/workbench/ToolWindowType	81	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ViewContainer	245	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/ViewContainerRegistry	151	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/Workbench	3212	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchMenus	137	workbench	6.7	move	pending
CLASS	ui/elements/workbench/WorkbenchRegions	270	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchSession	749	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkbenchSettings	312	workbench	6.7	copy	pending
CLASS	ui/elements/workbench/WorkspaceTreeSource	860	workbench	6.7	move	pending
CLASS	ui/elements/workbench/decoration/DiagnosticDecorations	102	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecoration	70	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecorationProvider	41	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/decoration/FileDecorations	136	workbench/decoration	6.7	move	pending
CLASS	ui/elements/workbench/document/TextFileDocument	272	workbench/document	6.7	copy	pending
CLASS	language/run/view/MappingCommands	174	language/run/view	6.7	move	pending
CLASS	language/run/view/RunConsoleView	622	language/run/view	6.7	move	pending
CLASS	language/run/view/RunDecorations	124	language/run/view	6.7	move	pending
CLASS	language/run/view/RunIndicators	114	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunPanel	1033	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunPanels	253	language/run/view	6.7	copy	pending
CLASS	language/run/view/RunRail	353	language/run/view	6.7	copy	pending
CLASS	language/run/view/ScriptWorkbench	567	language/run/view	6.7	move	pending
CLASS	language/run/view/TailFollow	127	language/run/view	6.7	copy	pending
#
# PART	name	kind	uses	source	why
PART	accelerator	A	1	proposed	leaf in every rule
PART	action	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	action-secondary	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	actions	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	active	C	7	proposed	state adjective
PART	activity-bar	B	7	proposed	a rule selects through it (6)
PART	activity-item	B	7	proposed	a rule selects through it (1)
PART	add	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	alpha-bar	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	alpha-fill	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	animating	C	1	proposed	state adjective
PART	array	B	10	proposed	a rule selects through it (9)
PART	arrow	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	asset	B	3	proposed	a rule selects through it (2)
PART	attention	C	2	proposed	state adjective
PART	axis	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	backdrop	A	1	proposed	leaf in every rule
PART	badge	A	8	proposed	leaf in every rule, scoped by an ancestor in 8
PART	balloon	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	balloons	B	6	proposed	a rule selects through it (5)
PART	blackboard	B	25	proposed	a rule selects through it (22)
PART	body	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	boolean	B	9	proposed	a rule selects through it (8)
PART	branded	C	1	proposed	state adjective
PART	browse	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	burger	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	burger-bar	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	busy	C	1	proposed	state adjective
PART	cancel	A	6	proposed	leaf in every rule, scoped by an ancestor in 6
PART	cancelling	B	2	proposed	a rule selects through it (2)
PART	capsule	A	6	proposed	leaf in every rule, scoped by an ancestor in 6
PART	caption-adopted	C	2	proposed	state adjective
PART	caption-chrome	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	caret	A	1	proposed	leaf in every rule
PART	category	B	8	proposed	a rule selects through it (7)
PART	category-segment	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	category-separator	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	cell	A	1	proposed	leaf in every rule
PART	channel-row	B	22	proposed	a rule selects through it (21)
PART	channels	A	1	proposed	leaf in every rule
PART	checkable	B	1	proposed	a rule selects through it (1)
PART	chevron	A	1	proposed	leaf in every rule
PART	clear	A	5	proposed	leaf in every rule, scoped by an ancestor in 2
PART	clickable	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	close	B	13	proposed	a rule selects through it (1)
PART	code-actions	B	1	proposed	a rule selects through it (1)
PART	collapse	A	6	proposed	leaf in every rule, scoped by an ancestor in 2
PART	collapsed	C	8	proposed	state adjective
PART	color	B	8	proposed	a rule selects through it (7)
PART	color-bar	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	completion-deprecated	B	2	proposed	a rule selects through it (2)
PART	completion-detail	A	1	proposed	leaf in every rule
PART	completion-hint	A	1	proposed	leaf in every rule
PART	completion-hint-text	A	1	proposed	leaf in every rule
PART	completion-icon	A	2	proposed	leaf in every rule
PART	completion-inherited	B	1	proposed	a rule selects through it (1)
PART	completion-label	A	3	proposed	leaf in every rule, scoped by an ancestor in 2
PART	completion-mark-final	A	2	proposed	leaf in every rule
PART	completion-mark-static	A	2	proposed	leaf in every rule
PART	completion-options	A	2	proposed	leaf in every rule
PART	completion-params	A	2	proposed	leaf in every rule, scoped by an ancestor in 1
PART	completion-row	A	2	proposed	leaf in every rule
PART	config-control	B	74	proposed	a rule selects through it (59)
PART	configurator	B	10	proposed	a rule selects through it (9)
PART	configurator-group	B	18	proposed	a rule selects through it (17)
PART	configurator-panel	A	2	proposed	leaf in every rule, scoped by an ancestor in 1
PART	conflict	B	4	proposed	a rule selects through it (3)
PART	conflict-actions	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	conflict-message	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	conflict-who	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	content	B	12	proposed	a rule selects through it (5)
PART	control-row	B	21	proposed	a rule selects through it (18)
PART	controls	B	5	proposed	a rule selects through it (1)
PART	corner	A	7	proposed	leaf in every rule
PART	count	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	crumb	A	3	proposed	leaf in every rule, scoped by an ancestor in 1
PART	crumb-current	A	1	proposed	leaf in every rule
PART	crumb-icon	A	1	proposed	leaf in every rule
