# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	ui/elements/chrome/ProblemsCommands	84	workbench/chrome/problems	6.3	copy	ported
CLASS	ui/elements/chrome/ProblemsPanel	932	workbench/chrome/problems	6.3	copy	ported
CLASS	ui/elements/chrome/ProcessesPopover	214	workbench/chrome/status	6.3	copy	ported
CLASS	ui/elements/chrome/ProgressStatusItem	215	workbench/chrome/status	6.3	copy	ported
CLASS	ui/elements/chrome/QuickPick	795	workbench/chrome/palette	6.3	copy	ported
CLASS	ui/elements/chrome/StatusBarView	427	workbench/chrome/status	6.3	copy	ported
CLASS	ui/elements/config/ConfigControl	243	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfigControlContracts	93	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfigControls	83	widget/config	6.2	copy	ported
CLASS	ui/elements/config/Configurator	82	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfiguratorGroup	125	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ConfiguratorPanel	195	widget/config	6.2	copy	ported
CLASS	ui/elements/config/SettingsConfigurator	173	widget/config	6.2	copy	ported
CLASS	ui/elements/config/ValueControl	85	widget/config	6.2	copy	ported
CLASS	ui/elements/config/control/ArrayControl	155	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/AssetControl	80	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/BooleanControl	54	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/ColorControl	151	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/HeaderControl	55	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/InfoControl	69	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/MaskControl	159	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/MatrixControl	109	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/NumberControl	295	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/SelectControl	68	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/SliderControl	92	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/TextControl	87	widget/config/control	6.2	copy	ported
CLASS	ui/elements/config/control/VectorControl	123	widget/config/control	6.2	copy	ported
CLASS	ui/elements/desktop/Desktop	1360	desktop	6.6	copy	ported
CLASS	ui/elements/desktop/DesktopCommands	158	desktop	6.6	copy	ported
CLASS	ui/elements/desktop/DesktopSession	245	desktop	6.6	copy	ported
CLASS	ui/elements/desktop/ScreenOverlay	156	desktop/host	6.6	copy	ported
CLASS	ui/elements/desktop/SnapZones	257	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/SystemMenu	251	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/Taskbar	567	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/desktop/TaskbarDesigner	586	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/desktop/TaskbarEntryMotion	268	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/desktop/TaskbarPreviews	540	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/desktop/WindowAnimation	291	desktop/motion	6.6	copy	ported
CLASS	ui/elements/desktop/WindowAnimator	515	desktop/motion	6.6	copy	ported
CLASS	ui/elements/desktop/WindowChrome	55	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowCommands	284	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowFrame	2426	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowGeometryAnimation	156	desktop/motion	6.6	copy	ported
CLASS	ui/elements/desktop/WindowIcon	164	desktop/window	6.1	copy	ported
CLASS	ui/elements/desktop/WindowKeyboardMove	183	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowMotion	21	desktop/motion	6.6	copy	ported
CLASS	ui/elements/desktop/WindowMove	411	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowPreview	236	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/desktop/WindowRegistry	214	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowSnapshot	210	desktop/window	6.6	copy	ported
CLASS	ui/elements/desktop/WindowSwitcher	628	desktop/switcher	6.6	copy	ported
CLASS	ui/elements/desktop/WindowThumbnail	337	desktop/taskbar	6.6	copy	ported
CLASS	ui/elements/dock/DockArea	1192	workbench/dock	6.7	copy	ported
CLASS	ui/elements/dock/DockBannerBar	56	workbench/dock/banner	6.7	copy	ported
CLASS	ui/elements/dock/DockBannerProvider	43	workbench/dock/banner	6.7	copy	ported
CLASS	ui/elements/dock/DockBanners	49	workbench/dock/banner	6.7	copy	ported
CLASS	ui/elements/dock/DockBranch	104	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockCommands	208	workbench/dock	6.7	copy	ported
CLASS	ui/elements/dock/DockDragPayload	61	workbench/dock/drag	6.7	copy	ported
CLASS	ui/elements/dock/DockDropZone	46	workbench/dock/drag	6.7	copy	ported
CLASS	ui/elements/dock/DockDropZones	159	workbench/dock/drag	6.7	copy	ported
CLASS	ui/elements/dock/DockGroup	863	workbench/dock	6.7	copy	ported
CLASS	ui/elements/dock/DockInput	103	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockLayout	521	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockLayoutCodec	213	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockLeaf	182	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockNode	101	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockOpenOptions	60	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockOrientation	21	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockPane	66	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockPaneProvider	23	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockPanelDescriptor	202	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockPanelKind	50	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockPanelRef	119	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockPanelRegistry	368	workbench/dock/panel	6.7	copy	ported
CLASS	ui/elements/dock/DockPath	131	workbench/dock/layout	6.7	copy	ported
CLASS	ui/elements/dock/DockPlacement	141	workbench/dock/drag	6.7	copy	ported
CLASS	ui/elements/dock/DockRegion	74	workbench/region	6.7	copy	ported
CLASS	ui/elements/dock/DockWindow	199	workbench/dock	6.7	copy	ported
CLASS	ui/elements/dock/RegionSide	58	workbench/region	6.7	copy	ported
CLASS	ui/elements/dock/ViewId	84	workbench/view	6.7	copy	ported
CLASS	ui/elements/editor/CompletionPopup	897	widget/texteditor/suggest	6.5	copy	ported
CLASS	ui/elements/editor/CompletionRanking	174	widget/texteditor/suggest	6.5	copy	ported
CLASS	ui/elements/editor/CompletionSession	521	widget/texteditor/suggest	6.5	copy	ported
CLASS	ui/elements/editor/CurrentLinePart	76	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/DecorationPool	121	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/DiagnosticActions	95	widget/texteditor/lang	6.5	copy	ported
CLASS	ui/elements/editor/DiffBandsPart	134	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/DiffChevronPart	135	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/DiffDecorations	113	widget/texteditor/diff	6.5	copy	ported
CLASS	ui/elements/editor/DocumentationPopup	1516	widget/texteditor/doc	6.5	copy	ported
CLASS	ui/elements/editor/EditorCommands	534	widget/texteditor	6.5	copy	ported
CLASS	ui/elements/editor/EditorDiagnostics	221	widget/texteditor/lang	6.5	copy	ported
CLASS	ui/elements/editor/EditorFind	312	widget/texteditor/find	6.5	copy	ported
CLASS	ui/elements/editor/EditorFolding	374	widget/texteditor/fold	6.5	copy	ported
CLASS	ui/elements/editor/EditorLanguageFeatures	514	widget/texteditor/lang	6.5	copy	ported
CLASS	ui/elements/editor/EditorSuggest	250	widget/texteditor/suggest	6.5	copy	ported
CLASS	ui/elements/editor/EditorViewPart	109	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/ErrorStripePart	269	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/FoldingDecorationsPart	306	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/GutterEdgePart	60	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/HoverDocumentation	281	widget/texteditor/doc	6.5	copy	ported
CLASS	ui/elements/editor/IndentGuidesPart	132	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/InspectionWidgetPart	220	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/LineNumbersPart	135	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/QuickFixBulbPart	182	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/RulersPart	55	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/SearchReplaceBar	685	widget/texteditor/find	6.5	copy	ported
CLASS	ui/elements/editor/SelectionsPart	124	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/SquigglesPart	176	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/TextEditor	6166	widget/texteditor	6.5	copy	ported
CLASS	ui/elements/editor/ViewCursorsPart	163	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/WhitespacePart	93	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/editor/ZoomIndicatorPart	181	widget/texteditor/part	6.5	copy	ported
CLASS	ui/elements/graph/GraphCommands	275	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphConnection	30	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphNode	634	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphSelection	198	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/GraphView	1758	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeCreationMenu	639	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodeFieldBinder	241	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodeFieldWidgets	191	widget/graph/node	6.4	copy	ported
CLASS	ui/elements/graph/NodePort	487	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeWidgetFactory	144	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/NodeWireLayer	285	widget/graph	6.4	copy	ported
CLASS	ui/elements/graph/PortDefaultEditor	395	widget/graph	6.4	copy	ported
CLASS	ui/elements/inspector/Inspector	448	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/inspector/InspectorForm	129	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/inspector/InspectorRegistry	75	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/inspector/InspectorSection	92	widget/config/inspector	6.2	copy	ported
CLASS	ui/elements/list/ListRenderer	74	widget/collection/list	6.3	copy	ported
CLASS	ui/elements/list/ListView	1411	widget/collection/list	6.3	copy	ported
CLASS	ui/elements/table/TableCellRenderer	18	widget/collection/table	6.3	copy	ported
CLASS	ui/elements/table/TableColumn	156	widget/collection/table	6.3	copy	ported
CLASS	ui/elements/table/TableView	522	widget/collection/table	6.3	copy	ported
CLASS	ui/elements/tree/TreeRenderer	41	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/tree/TreeSearch	1145	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/tree/TreeView	451	widget/collection/tree	6.3	copy	ported
CLASS	ui/elements/workbench/ConflictDialog	167	workbench/diff	6.7	copy	ported
CLASS	ui/elements/workbench/DiffView	303	workbench/diff	6.7	copy	ported
CLASS	ui/elements/workbench/DocumentType	101	document	6.7	copy	ported
CLASS	ui/elements/workbench/DocumentViewState	48	document	6.7	copy	ported
CLASS	ui/elements/workbench/ExplorerClipboard	95	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/ExplorerCommands	578	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/ExplorerDragAndDrop	195	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/ExplorerEditing	247	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/ExplorerFind	140	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/FileDocument	178	document	6.7	copy	ported
CLASS	ui/elements/workbench/FilesRenderer	300	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/GoToFile	352	workbench/search	6.7	copy	ported
CLASS	ui/elements/workbench/HeaderContributor	30	workbench/view	6.7	copy	ported
CLASS	ui/elements/workbench/MergeView	531	workbench/diff	6.7	copy	ported
CLASS	ui/elements/workbench/OpenDocuments	266	document	6.7	copy	ported
CLASS	ui/elements/workbench/ProjectFileTree	837	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/ProjectIndex	382	workbench/search	6.7	copy	ported
CLASS	ui/elements/workbench/QueryLocation	115	workbench/search	6.7	copy	ported
CLASS	ui/elements/workbench/RecentFiles	94	document	6.7	copy	ported
CLASS	ui/elements/workbench/RegionDropOverlay	367	workbench/region	6.7	copy	ported
CLASS	ui/elements/workbench/RegionDropZones	193	workbench/region	6.7	copy	ported
CLASS	ui/elements/workbench/RegionHost	213	workbench/region	6.7	copy	ported
CLASS	ui/elements/workbench/SplitFill	76	workbench/region	6.7	copy	ported
CLASS	ui/elements/workbench/StripeRail	63	workbench/stripe	6.7	copy	ported
CLASS	ui/elements/workbench/StripeView	962	workbench/stripe	6.7	copy	ported
CLASS	ui/elements/workbench/ToolWindowFrame	258	workbench/toolwindow	6.7	copy	ported
CLASS	ui/elements/workbench/ToolWindowLayout	212	workbench/toolwindow	6.7	copy	ported
CLASS	ui/elements/workbench/ToolWindowManager	650	workbench/toolwindow	6.7	copy	ported
CLASS	ui/elements/workbench/ToolWindowState	266	workbench/toolwindow	6.7	copy	ported
CLASS	ui/elements/workbench/ToolWindowType	81	workbench/toolwindow	6.7	copy	ported
CLASS	ui/elements/workbench/ViewContainer	245	workbench/view	6.7	copy	ported
CLASS	ui/elements/workbench/ViewContainerRegistry	151	workbench/view	6.7	copy	ported
CLASS	ui/elements/workbench/Workbench	3212	workbench	6.7	copy	ported
CLASS	ui/elements/workbench/WorkbenchMenus	137	workbench	6.7	copy	ported
CLASS	ui/elements/workbench/WorkbenchRegions	270	workbench/region	6.7	copy	ported
CLASS	ui/elements/workbench/WorkbenchSession	749	workbench	6.7	copy	ported
CLASS	ui/elements/workbench/WorkbenchSettings	313	workbench	6.7	copy	ported
CLASS	ui/elements/workbench/WorkspaceTreeSource	861	workbench/explorer	6.7	copy	ported
CLASS	ui/elements/workbench/decoration/DiagnosticDecorations	102	workbench/decoration	6.7	copy	ported
CLASS	ui/elements/workbench/decoration/FileDecoration	70	workbench/decoration	6.7	copy	ported
CLASS	ui/elements/workbench/decoration/FileDecorationProvider	41	workbench/decoration	6.7	copy	ported
CLASS	ui/elements/workbench/decoration/FileDecorations	136	workbench/decoration	6.7	copy	ported
CLASS	ui/elements/workbench/document/TextFileDocument	272	document	6.7	copy	ported
CLASS	ui/text/HighlightRegistry	117	ui/text	stays	move	in-place
CLASS	ui/text/SyntaxHighlighting	283	widget/text	6.5	copy	ported
CLASS	ui/text/TextRange	44	ui/text	stays	move	in-place
CLASS	language/run/view/MappingCommands	174	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunConsoleView	646	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunDecorations	124	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunIndicators	114	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunPanel	1076	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunPanels	254	language/run/view	6.7	move	in-place
CLASS	language/run/view/RunRail	353	language/run/view	6.7	move	in-place
CLASS	language/run/view/ScriptWorkbench	567	language/run/view	6.7	move	in-place
CLASS	language/run/view/TailFollow	127	language/run/view	6.7	move	in-place
#
# PART	owner	name	kind	uses	source	why
PART	(unowned)	error	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h1	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h2	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h3	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h4	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h5	A	1	proposed	leaf in every rule
PART	(unowned)	markup-h6	A	1	proposed	leaf in every rule
PART	(unowned)	region-auxiliary	A	1	proposed	leaf in every rule
PART	(unowned)	region-panel	A	1	proposed	leaf in every rule
PART	(unowned)	region-sidebar	A	1	proposed	leaf in every rule
PART	(unowned)	resizer-bottom	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-bottom-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-bottom-right	A	4	proposed	leaf in every rule
PART	(unowned)	resizer-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-right	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top-left	A	3	proposed	leaf in every rule
PART	(unowned)	resizer-top-right	A	3	proposed	leaf in every rule
PART	(unowned)	tile-1	A	2	proposed	leaf in every rule
PART	(unowned)	tile-2	A	2	proposed	leaf in every rule
PART	(unowned)	tile-3	A	2	proposed	leaf in every rule
PART	(unowned)	tile-4	A	2	proposed	leaf in every rule
PART	(unowned)	tile-5	A	2	proposed	leaf in every rule
PART	(unowned)	tile-6	A	2	proposed	leaf in every rule
PART	(unowned)	warning	A	1	proposed	leaf in every rule
PART	ArrayControl	add	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ArrayControl	array	B	10	confirmed	a rule selects through it (9)
PART	ArrayControl	body	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ArrayControl	empty	C	3	confirmed	state adjective
PART	ArrayControl	entry	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	foot	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	head	B	2	confirmed	a rule selects through it (1)
PART	ArrayControl	remove	B	0	confirmed	leaf in every rule
PART	AssetControl	asset	B	3	confirmed	a rule selects through it (2)
PART	AssetControl	browse	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	AssetControl	field	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	BlackboardPanel	active	C	4	confirmed	state adjective
PART	BlackboardPanel	add	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	BlackboardPanel	blackboard	B	25	confirmed	a rule selects through it (22)
PART	BlackboardPanel	body	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	BlackboardPanel	drop-line	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	BlackboardPanel	empty	C	4	confirmed	state adjective
PART	BlackboardPanel	head	B	4	confirmed	a rule selects through it (2)
PART	BlackboardPanel	subtitle	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	BlackboardPanel	title	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	BlackboardPanel	titles	B	5	confirmed	a rule selects through it (4)
PART	BooleanControl	boolean	B	12	confirmed	a rule selects through it (11)
PART	Breadcrumbs	crumb	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-current	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-icon	B	0	confirmed	leaf in every rule
PART	Breadcrumbs	crumb-sep	B	0	confirmed	leaf in every rule
PART	Button	post-icon	A	0	confirmed	leaf in every rule
PART	Button	pre-icon	A	0	confirmed	leaf in every rule
PART	Button	underlay	A	0	confirmed	leaf in every rule
PART	CanvasView	content	B	0	confirmed	leaf in every rule
PART	CanvasView	panning	C	2	confirmed	state adjective
PART	CategoryHeader	arrow	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	CategoryHeader	category	B	0	confirmed	leaf in every rule
PART	CategoryHeader	collapsed	C	4	confirmed	state adjective
PART	CategoryHeader	name	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	Checkbox	mark	A	0	confirmed	leaf in every rule
PART	ColorControl	alpha-bar	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	alpha-fill	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	color	B	4	confirmed	a rule selects through it (4)
PART	ColorControl	color-bar	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorControl	picker	B	1	confirmed	leaf in every rule
PART	ColorControl	swatch	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ColorSelector	channel-row	A	0	confirmed	leaf in every rule
PART	ColorSelector	channels	A	0	confirmed	leaf in every rule
PART	ColorSelector	hex-row	A	0	confirmed	leaf in every rule
PART	ColorSelector	left	B	2	confirmed	a rule selects through it (2)
PART	ColorSelector	ring	A	0	confirmed	leaf in every rule
PART	ColorSelector	ring-handle	A	0	confirmed	leaf in every rule
PART	ColorSelector	side	A	0	confirmed	leaf in every rule
PART	ColorSelector	square	A	0	confirmed	leaf in every rule
PART	ColorSelector	square-handle	A	0	confirmed	leaf in every rule
PART	ColorSelector	swatch-new	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ColorSelector	swatch-original	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ColorSelector	swatches	A	0	confirmed	leaf in every rule
PART	ColorSelector	wheel	A	0	confirmed	leaf in every rule
PART	CompletionPopup	completion	B	0	confirmed	leaf in every rule
PART	CompletionPopup	completion-deprecated	B	2	confirmed	a rule selects through it (2)
PART	CompletionPopup	completion-detail	B	1	confirmed	leaf in every rule
PART	CompletionPopup	completion-hint	B	1	confirmed	leaf in every rule
PART	CompletionPopup	completion-hint-text	B	1	confirmed	leaf in every rule
PART	CompletionPopup	completion-icon	B	4	confirmed	leaf in every rule
PART	CompletionPopup	completion-inherited	B	1	confirmed	a rule selects through it (1)
PART	CompletionPopup	completion-label	B	3	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	CompletionPopup	completion-mark-final	B	2	confirmed	leaf in every rule
PART	CompletionPopup	completion-mark-static	B	2	confirmed	leaf in every rule
PART	CompletionPopup	completion-options	B	2	confirmed	leaf in every rule
PART	CompletionPopup	completion-params	B	2	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	CompletionPopup	completion-row	B	2	confirmed	leaf in every rule
PART	ConfigControl	config-control	B	75	confirmed	a rule selects through it (65)
PART	Configurator	configurator	B	6	confirmed	a rule selects through it (5)
PART	Configurator	inline	C	4	confirmed	state adjective
PART	Configurator	label	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	ConfiguratorGroup	arrow	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ConfiguratorGroup	collapsed	C	4	confirmed	state adjective
PART	ConfiguratorGroup	configurator-group	B	14	confirmed	a rule selects through it (13)
PART	ConfiguratorGroup	content	B	7	confirmed	a rule selects through it (5)
